2026-07-30 10:07:56,352 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 17:46:10,903 | INFO    | __main__ | ✅ WEBAPP кнопка установлена: https://effulgent-kataifi-b0cc37.netlify.app
2026-07-30 17:46:10,904 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 17:46:10,905 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 17:46:10,944 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:46:11,201 | INFO    | aiogram.event | Update id=543849803 is not handled. Duration 117 ms by bot id=8578283530
2026-07-30 17:46:57,580 | INFO    | aiogram.event | Update id=543849804 is handled. Duration 172 ms by bot id=8578283530
2026-07-30 17:47:03,161 | INFO    | aiogram.event | Update id=543849805 is handled. Duration 155 ms by bot id=8578283530
2026-07-30 17:47:06,672 | INFO    | aiogram.event | Update id=543849806 is handled. Duration 94 ms by bot id=8578283530
2026-07-30 17:47:15,344 | INFO    | aiogram.event | Update id=543849807 is handled. Duration 83 ms by bot id=8578283530
2026-07-30 17:47:21,566 | INFO    | aiogram.event | Update id=543849808 is handled. Duration 92 ms by bot id=8578283530
2026-07-30 17:47:43,011 | INFO    | aiogram.event | Update id=543849809 is handled. Duration 82 ms by bot id=8578283530
2026-07-30 17:47:44,153 | INFO    | __main__ | Новый отзыв #8 (через меню): + target_id=594298150 
2026-07-30 17:47:44,154 | INFO    | aiogram.event | Update id=543849810 is handled. Duration 115 ms by bot id=8578283530
2026-07-30 17:47:48,660 | INFO    | aiogram.event | Update id=543849811 is handled. Duration 109 ms by bot id=8578283530
2026-07-30 17:47:52,800 | INFO    | aiogram.event | Update id=543849812 is handled. Duration 98 ms by bot id=8578283530
2026-07-30 17:47:58,932 | INFO    | aiogram.event | Update id=543849813 is handled. Duration 113 ms by bot id=8578283530
2026-07-30 17:50:44,524 | INFO    | aiogram.event | Update id=543849814 is handled. Duration 100 ms by bot id=8578283530
2026-07-30 17:50:47,213 | INFO    | aiogram.event | Update id=543849815 is handled. Duration 242 ms by bot id=8578283530
2026-07-30 17:51:11,621 | INFO    | aiogram.event | Update id=543849816 is handled. Duration 204 ms by bot id=8578283530
2026-07-30 17:51:13,348 | INFO    | aiogram.event | Update id=543849817 is handled. Duration 121 ms by bot id=8578283530
2026-07-30 17:51:32,203 | INFO    | aiogram.event | Update id=543849818 is handled. Duration 101 ms by bot id=8578283530
2026-07-30 17:51:34,240 | INFO    | aiogram.event | Update id=543849819 is handled. Duration 91 ms by bot id=8578283530
2026-07-30 17:51:35,372 | INFO    | __main__ | Админ 6155527631 удалил отзыв #1
2026-07-30 17:51:35,373 | INFO    | aiogram.event | Update id=543849820 is handled. Duration 94 ms by bot id=8578283530
2026-07-30 17:51:43,521 | INFO    | aiogram.event | Update id=543849821 is handled. Duration 94 ms by bot id=8578283530
2026-07-30 17:51:44,558 | INFO    | __main__ | Админ 6155527631 удалил отзыв #2
2026-07-30 17:51:44,559 | INFO    | aiogram.event | Update id=543849822 is handled. Duration 91 ms by bot id=8578283530
2026-07-30 17:51:45,557 | INFO    | aiogram.event | Update id=543849823 is handled. Duration 97 ms by bot id=8578283530
2026-07-30 17:51:46,725 | INFO    | __main__ | Админ 6155527631 удалил отзыв #3
2026-07-30 17:51:46,726 | INFO    | aiogram.event | Update id=543849824 is handled. Duration 101 ms by bot id=8578283530
2026-07-30 17:56:43,206 | INFO    | aiogram.event | Update id=543849825 is not handled. Duration 12 ms by bot id=8578283530
2026-07-30 17:56:58,559 | INFO    | aiogram.event | Update id=543849826 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 17:57:01,705 | INFO    | aiogram.event | Update id=543849827 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 17:57:06,153 | INFO    | aiogram.event | Update id=543849828 is not handled. Duration 14 ms by bot id=8578283530
2026-07-30 17:58:00,309 | INFO    | aiogram.event | Update id=543849829 is not handled. Duration 33 ms by bot id=8578283530
2026-07-30 17:58:07,200 | INFO    | aiogram.event | Update id=543849830 is not handled. Duration 10 ms by bot id=8578283530
2026-07-30 17:58:19,514 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 17:58:19,517 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 17:58:19,517 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 17:58:19,776 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:58:40,902 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 17:58:40,906 | INFO    | __main__ | 🌐 Mini App API запущен на 0.0.0.0:8080
2026-07-30 17:58:42,791 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 17:58:42,791 | INFO    | __main__ | ✅ WEBAPP кнопка установлена: https://effulgent-kataifi-b0cc37.netlify.app
2026-07-30 17:58:42,792 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 17:58:42,792 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 17:58:42,821 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:58:42,900 | INFO    | aiogram.event | Update id=543849831 is not handled. Duration 24 ms by bot id=8578283530
2026-07-30 17:59:17,536 | INFO    | aiogram.event | Update id=543849832 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 17:59:47,911 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 17:59:49,169 | WARNING | handler.wallet | Не удалось задать команды для админа 8372409305: Telegram server says - Bad Request: chat not found
2026-07-30 17:59:49,243 | INFO    | handler.wallet | 🍓 Бот @testtt52bot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 17:59:49,243 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 17:59:49,243 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 17:59:49,272 | INFO    | aiogram.dispatcher | Run polling for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:00:19,600 | INFO    | aiogram.event | Update id=884577635 is not handled. Duration 23 ms by bot id=8863892337
2026-07-30 18:00:19,605 | INFO    | aiogram.event | Update id=543849833 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 18:01:07,840 | INFO    | aiogram.event | Update id=543849834 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 18:01:30,390 | INFO    | aiogram.event | Update id=884577636 is handled. Duration 232 ms by bot id=8863892337
2026-07-30 18:01:35,338 | INFO    | aiogram.event | Update id=884577637 is handled. Duration 116 ms by bot id=8863892337
2026-07-30 18:01:36,412 | INFO    | aiogram.event | Update id=884577638 is handled. Duration 89 ms by bot id=8863892337
2026-07-30 18:01:39,008 | INFO    | aiogram.event | Update id=884577639 is handled. Duration 101 ms by bot id=8863892337
2026-07-30 18:01:41,906 | INFO    | aiogram.event | Update id=884577640 is handled. Duration 93 ms by bot id=8863892337
2026-07-30 18:01:42,963 | INFO    | aiogram.event | Update id=884577641 is handled. Duration 144 ms by bot id=8863892337
2026-07-30 18:01:45,773 | INFO    | aiogram.event | Update id=884577642 is handled. Duration 68 ms by bot id=8863892337
2026-07-30 18:01:50,579 | INFO    | aiogram.event | Update id=884577643 is handled. Duration 126 ms by bot id=8863892337
2026-07-30 18:01:52,796 | INFO    | aiogram.event | Update id=884577644 is handled. Duration 103 ms by bot id=8863892337
2026-07-30 18:02:00,695 | INFO    | aiogram.event | Update id=884577645 is handled. Duration 120 ms by bot id=8863892337
2026-07-30 18:02:02,227 | INFO    | aiogram.event | Update id=884577646 is handled. Duration 439 ms by bot id=8863892337
2026-07-30 18:02:03,300 | INFO    | aiogram.event | Update id=884577647 is handled. Duration 169 ms by bot id=8863892337
2026-07-30 18:02:05,161 | INFO    | aiogram.event | Update id=884577648 is handled. Duration 290 ms by bot id=8863892337
2026-07-30 18:02:06,351 | INFO    | aiogram.event | Update id=884577649 is handled. Duration 178 ms by bot id=8863892337
2026-07-30 18:02:07,751 | INFO    | aiogram.event | Update id=884577650 is handled. Duration 100 ms by bot id=8863892337
2026-07-30 18:02:09,963 | INFO    | aiogram.event | Update id=884577651 is handled. Duration 160 ms by bot id=8863892337
2026-07-30 18:02:11,293 | INFO    | aiogram.event | Update id=884577652 is handled. Duration 91 ms by bot id=8863892337
2026-07-30 18:02:16,913 | INFO    | aiogram.event | Update id=884577653 is handled. Duration 173 ms by bot id=8863892337
2026-07-30 18:02:19,757 | INFO    | aiogram.event | Update id=884577654 is handled. Duration 91 ms by bot id=8863892337
2026-07-30 18:02:20,957 | INFO    | aiogram.event | Update id=884577655 is handled. Duration 158 ms by bot id=8863892337
2026-07-30 18:02:25,899 | INFO    | aiogram.event | Update id=543849835 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 18:02:25,905 | INFO    | aiogram.event | Update id=884577656 is not handled. Duration 20 ms by bot id=8863892337
2026-07-30 18:03:11,063 | INFO    | aiogram.event | Update id=543849836 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 18:03:22,821 | INFO    | aiogram.event | Update id=543849837 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 18:03:58,990 | INFO    | handler.wallet | Новый отзыв #9: + реп target_id=8732956317 
2026-07-30 18:03:58,991 | INFO    | aiogram.event | Update id=884577657 is handled. Duration 314 ms by bot id=8863892337
2026-07-30 18:03:59,065 | INFO    | aiogram.event | Update id=543849838 is handled. Duration 300 ms by bot id=8578283530
2026-07-30 18:04:41,647 | INFO    | aiogram.event | Update id=884577658 is not handled. Duration 17 ms by bot id=8863892337
2026-07-30 18:04:41,656 | INFO    | aiogram.event | Update id=543849839 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 18:07:04,411 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 18:07:04,417 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 18:07:04,418 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8863892337)
2026-07-30 18:07:04,673 | INFO    | aiogram.dispatcher | Polling stopped for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:07:24,462 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 18:07:25,546 | INFO    | handler.wallet | 🍓 Бот @testtt52bot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 18:07:25,546 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 18:07:25,547 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 18:07:25,575 | INFO    | aiogram.dispatcher | Run polling for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:07:41,595 | INFO    | aiogram.event | Update id=884577659 is not handled. Duration 27 ms by bot id=8863892337
2026-07-30 18:07:41,605 | INFO    | aiogram.event | Update id=543849840 is not handled. Duration 35 ms by bot id=8578283530
2026-07-30 18:07:59,966 | INFO    | aiogram.event | Update id=884577660 is not handled. Duration 30 ms by bot id=8863892337
2026-07-30 18:07:59,975 | INFO    | aiogram.event | Update id=543849841 is not handled. Duration 31 ms by bot id=8578283530
2026-07-30 18:09:22,944 | INFO    | aiogram.event | Update id=543849842 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 18:14:18,640 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 18:14:18,641 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 18:14:18,642 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8863892337)
2026-07-30 18:14:18,901 | INFO    | aiogram.dispatcher | Polling stopped for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:14:31,758 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 18:14:33,118 | INFO    | handler.wallet | 🍓 Бот @testtt52bot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 18:14:33,119 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 18:14:33,119 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 18:14:33,145 | INFO    | aiogram.dispatcher | Run polling for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:15:10,392 | INFO    | aiogram.event | Update id=884577661 is not handled. Duration 33 ms by bot id=8863892337
2026-07-30 18:15:10,401 | INFO    | aiogram.event | Update id=543849843 is not handled. Duration 42 ms by bot id=8578283530
2026-07-30 18:15:49,468 | INFO    | aiogram.event | Update id=543849844 is not handled. Duration 34 ms by bot id=8578283530
2026-07-30 18:15:49,486 | INFO    | aiogram.event | Update id=884577662 is not handled. Duration 52 ms by bot id=8863892337
2026-07-30 18:19:09,102 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 18:19:09,103 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 18:19:09,103 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8863892337)
2026-07-30 18:19:09,356 | INFO    | aiogram.dispatcher | Polling stopped for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:19:21,488 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-30 18:19:23,076 | INFO    | handler.wallet | 🍓 Бот @testtt52bot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 18:19:23,076 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 18:19:23,077 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 18:19:23,104 | INFO    | aiogram.dispatcher | Run polling for bot @testtt52bot id=8863892337 - 'test'
2026-07-30 18:19:28,920 | INFO    | aiogram.event | Update id=543849845 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 18:19:29,339 | INFO    | handler.wallet | Новый отзыв #10: + реп target_id=8732956317 
2026-07-30 18:19:29,346 | INFO    | aiogram.event | Update id=884577663 is handled. Duration 435 ms by bot id=8863892337
2026-07-30 18:19:38,991 | INFO    | aiogram.event | Update id=543849846 is handled. Duration 145 ms by bot id=8578283530
2026-07-30 18:19:47,218 | INFO    | __main__ | Админ 6155527631 удалил отзыв #10
2026-07-30 18:19:47,225 | INFO    | aiogram.event | Update id=543849847 is handled. Duration 130 ms by bot id=8578283530
2026-07-30 18:19:48,555 | INFO    | aiogram.event | Update id=543849848 is handled. Duration 136 ms by bot id=8578283530
